taxid,Type,Type_PS,Species,Habitat,Database,SResolution,TResolution
1000137098,Other phage,Other phage,Unclassified,Host-associated(plants),IMGVR,Ambiguous,Ambiguous
1000137111,Other phage,Other phage,Unclassified,Host-associated(plants),IMGVR,Ambiguous,Ambiguous
1000137113,Other phage,Other phage,Unclassified,Host-associated(plants),IMGVR,Ambiguous,Ambiguous
1000137122,Other phage,Other phage,Unclassified,Host-associated(plants),IMGVR,Ambiguous,Ambiguous
1000137176,Other phage,Other phage,Unclassified,Host-associated(plants),IMGVR,Ambiguous,Ambiguous
1000137321,Other phage,Other phage,Unclassified,Host-associated(plants),IMGVR,Ambiguous,Ambiguous
1000137327,Other phage,Other phage,Unclassified,Host-associated(plants),IMGVR,Ambiguous,Ambiguous
1000137330,Other phage,Other phage,Unclassified,Host-associated(plants),IMGVR,Ambiguous,Ambiguous
1000137377,Other phage,Other phage,Unclassified,Host-associated(plants),IMGVR,Ambiguous,Ambiguous
1000137390,Other phage,Other phage,Unclassified,Host-associated(plants),IMGVR,Ambiguous,Ambiguous
1000137399,Other phage,Other phage,Unclassified,Host-associated(plants),IMGVR,Ambiguous,Ambiguous
1000137414,Other phage,Other phage,Unclassified,Host-associated(plants),IMGVR,Ambiguous,Ambiguous
1000137421,Other phage,Other phage,Unclassified,Host-associated(plants),IMGVR,Ambiguous,Ambiguous
1000137434,Other phage,Other phage,Unclassified,Host-associated(plants),IMGVR,Ambiguous,Ambiguous
1000137456,Other phage,Other phage,Unclassified,Host-associated(plants),IMGVR,Ambiguous,Ambiguous
1000137559,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000137564,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000137573,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000137623,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000137711,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000137714,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000137731,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000137756,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000137876,Other phage,Other phage,Unclassified,Engineered,IMGVR,Ambiguous,Ambiguous
1000137877,Other phage,Other phage,Unclassified,Engineered,IMGVR,Ambiguous,Ambiguous
1000137899,Other phage,Other phage,Unclassified,Engineered,IMGVR,Ambiguous,Ambiguous
1000137938,Other phage,Other phage,Unclassified,Engineered,IMGVR,Ambiguous,Ambiguous
1000137960,Other phage,Other phage,Unclassified,Engineered,IMGVR,Ambiguous,Ambiguous
1000137989,Other phage,Other phage,Unclassified,Engineered,IMGVR,Ambiguous,Ambiguous
1000138023,Other phage,Other phage,Unclassified,Engineered,IMGVR,Ambiguous,Ambiguous
1000138030,Other phage,Other phage,Unclassified,Engineered,IMGVR,Ambiguous,Ambiguous
1000138040,Other phage,Other phage,Unclassified,Engineered,IMGVR,Ambiguous,Ambiguous
1000138063,Other phage,Other phage,Unclassified,Engineered,IMGVR,Ambiguous,Ambiguous
1000138065,Other phage,Other phage,Unclassified,Engineered,IMGVR,Ambiguous,Ambiguous
1000138067,Other phage,Other phage,Unclassified,Engineered,IMGVR,Ambiguous,Ambiguous
1000138072,Other phage,Other phage,Unclassified,Engineered,IMGVR,Ambiguous,Ambiguous
1000138087,Other phage,Other phage,Unclassified,Engineered,IMGVR,Ambiguous,Ambiguous
1000138125,Other phage,Other phage,Unclassified,Engineered,IMGVR,Ambiguous,Ambiguous
1000138153,Other phage,Other phage,Unclassified,Engineered,IMGVR,Ambiguous,Ambiguous
1000138158,Other phage,Other phage,Unclassified,Engineered,IMGVR,Ambiguous,Ambiguous
1000138165,Other phage,Other phage,Unclassified,Engineered,IMGVR,Ambiguous,Ambiguous
1000138208,Other phage,Other phage,Unclassified,Engineered,IMGVR,Ambiguous,Ambiguous
1000138219,Other phage,Other phage,Unclassified,Engineered,IMGVR,Ambiguous,Ambiguous
1000138264,Other phage,Other phage,Unclassified,Engineered,IMGVR,Ambiguous,Ambiguous
1000138273,Other phage,Other phage,Unclassified,Engineered,IMGVR,Ambiguous,Ambiguous
1000138300,Other phage,Other phage,Unclassified,Host-associated(plants),IMGVR,Ambiguous,Ambiguous
1000138308,Other phage,Other phage,Unclassified,Host-associated(plants),IMGVR,Ambiguous,Ambiguous
1000138325,Other phage,Other phage,Unclassified,Host-associated(plants),IMGVR,Ambiguous,Ambiguous
1000138336,Other phage,Other phage,Unclassified,Host-associated(plants),IMGVR,Ambiguous,Ambiguous
1000138352,Other phage,Other phage,Unclassified,Host-associated(plants),IMGVR,Ambiguous,Ambiguous
1000138375,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000138383,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000138480,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000138487,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000138572,Other phage,Other phage,Unclassified,Host-associated(plants),IMGVR,Ambiguous,Ambiguous
1000138573,Other phage,Other phage,Unclassified,Host-associated(plants),IMGVR,Ambiguous,Ambiguous
1000138579,Other phage,Other phage,Unclassified,Host-associated(plants),IMGVR,Ambiguous,Ambiguous
1000138592,Other phage,Other phage,Unclassified,Host-associated(plants),IMGVR,Ambiguous,Ambiguous
1000138600,Other phage,Other phage,Unclassified,Host-associated(plants),IMGVR,Ambiguous,Ambiguous
1000138659,Other phage,Other phage,Unclassified,Host-associated(plants),IMGVR,Ambiguous,Ambiguous
1000138762,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000138764,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000138785,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000138821,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000138825,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000138890,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000138899,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000138900,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000138906,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000138909,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000138931,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000138933,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000138967,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000139009,Other phage,Other phage,Unclassified,Host-associated(plants),IMGVR,Ambiguous,Ambiguous
1000139022,Other phage,Other phage,Unclassified,Host-associated(plants),IMGVR,Ambiguous,Ambiguous
1000139023,Other phage,Other phage,Unclassified,Host-associated(plants),IMGVR,Ambiguous,Ambiguous
1000139134,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000139138,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000139144,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000139153,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000139270,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000139290,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000139292,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000139321,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000139325,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000139386,Other phage,Other phage,Unclassified,Host-associated(plants),IMGVR,Ambiguous,Ambiguous
1000139436,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000139574,Other phage,Other phage,Unclassified,Non-marine_Saline_and_Alkaline,IMGVR,Ambiguous,Ambiguous
1000139654,Other phage,Other phage,Unclassified,Host-associated(plants),IMGVR,Ambiguous,Ambiguous
1000139669,Other phage,Other phage,Unclassified,Host-associated(plants),IMGVR,Ambiguous,Ambiguous
1000139696,Other phage,Other phage,Unclassified,Host-associated(plants),IMGVR,Ambiguous,Ambiguous
1000139729,Other phage,Other phage,Unclassified,Host-associated(plants),IMGVR,Ambiguous,Ambiguous
1000139739,Other phage,Other phage,Unclassified,Host-associated(plants),IMGVR,Ambiguous,Ambiguous
1000139748,Other phage,Other phage,Unclassified,Host-associated(plants),IMGVR,Ambiguous,Ambiguous
1000139817,Other phage,Other phage,Unclassified,Host-associated(plants),IMGVR,Ambiguous,Ambiguous
1000139830,Other phage,Other phage,Unclassified,Host-associated(plants),IMGVR,Ambiguous,Ambiguous
1000139906,Other phage,Other phage,Unclassified,Host-associated(plants),IMGVR,Ambiguous,Ambiguous
1000139935,Other phage,Other phage,Unclassified,Host-associated(plants),IMGVR,Ambiguous,Ambiguous
1000140128,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000140144,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000140278,Other phage,Other phage,Unclassified,Host-associated(plants),IMGVR,Ambiguous,Ambiguous
1000140280,Other phage,Other phage,Unclassified,Host-associated(plants),IMGVR,Ambiguous,Ambiguous
1000140296,Other phage,Other phage,Unclassified,Host-associated(plants),IMGVR,Ambiguous,Ambiguous
1000140304,Other phage,Other phage,Unclassified,Host-associated(plants),IMGVR,Ambiguous,Ambiguous
1000140331,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000140357,Other phage,Other phage,Unclassified,Engineered,IMGVR,Ambiguous,Ambiguous
1000140392,Other phage,Other phage,Unclassified,Engineered,IMGVR,Ambiguous,Ambiguous
1000140662,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000140683,Other phage,Other phage,Unclassified,Engineered,IMGVR,Ambiguous,Ambiguous
1000140685,Other phage,Other phage,Unclassified,Engineered,IMGVR,Ambiguous,Ambiguous
1000140687,Other phage,Other phage,Unclassified,Engineered,IMGVR,Ambiguous,Ambiguous
1000140688,Other phage,Other phage,Unclassified,Engineered,IMGVR,Ambiguous,Ambiguous
1000140702,Other phage,Other phage,Unclassified,Engineered,IMGVR,Ambiguous,Ambiguous
1000140717,Other phage,Other phage,Unclassified,Engineered,IMGVR,Ambiguous,Ambiguous
1000140719,Other phage,Other phage,Unclassified,Engineered,IMGVR,Ambiguous,Ambiguous
1000140744,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000140754,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000141067,Other phage,Other phage,Unclassified,Engineered,IMGVR,Ambiguous,Ambiguous
1000141104,Other phage,Other phage,Unclassified,Engineered,IMGVR,Ambiguous,Ambiguous
1000141139,Other phage,Other phage,Unclassified,Engineered,IMGVR,Ambiguous,Ambiguous
1000141197,Other phage,Other phage,Unclassified,Engineered,IMGVR,Ambiguous,Ambiguous
1000141202,Other phage,Other phage,Unclassified,Engineered,IMGVR,Ambiguous,Ambiguous
1000142207,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000142255,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000142260,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000142276,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000142477,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000142534,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000142590,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000142788,Other phage,Other phage,Unclassified,Marine,IMGVR,Ambiguous,Ambiguous
1000142799,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000142806,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000142817,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000142828,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000142838,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000142855,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000142861,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000142864,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000142873,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000142882,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000142902,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000142910,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000142914,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000142915,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000142916,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000142952,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000142995,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000142998,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000143005,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000143026,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000143028,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000143045,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000143051,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000143057,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000143063,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000143085,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000143090,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000143095,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000143096,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000143110,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000143127,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000143134,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000143154,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000143207,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000143209,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000143225,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000143236,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000143256,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000143260,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000143318,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000143320,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000143328,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000143329,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000143339,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000143349,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000143379,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000143383,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000143385,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000143466,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000143527,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000143540,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000143543,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000143583,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000143594,Other phage,Other phage,Unclassified,Host-associated(other),IMGVR,Ambiguous,Ambiguous
1000143605,Other phage,Other phage,Unclassified,Thermal_springs,IMGVR,Ambiguous,Ambiguous
1000143617,Other phage,Other phage,Unclassified,Thermal_springs,IMGVR,Ambiguous,Ambiguous
1000143633,Other phage,Other phage,Unclassified,Thermal_springs,IMGVR,Ambiguous,Ambiguous
1000143660,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000143671,Other phage,Other phage,Unclassified,Host-associated(plants),IMGVR,Ambiguous,Ambiguous
1000143674,Other phage,Other phage,Unclassified,Host-associated(plants),IMGVR,Ambiguous,Ambiguous
1000143717,Other phage,Other phage,Unclassified,Host-associated(plants),IMGVR,Ambiguous,Ambiguous
1000143749,Other phage,Other phage,Unclassified,Host-associated(plants),IMGVR,Ambiguous,Ambiguous
1000143795,Other phage,Other phage,Unclassified,Host-associated(plants),IMGVR,Ambiguous,Ambiguous
1000143883,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000143913,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000143926,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000143975,Other phage,Other phage,Unclassified,Terrestrial(soil),IMGVR,Ambiguous,Ambiguous
1000143991,Other phage,Other phage,Unclassified,Host-associated(plants),IMGVR,Ambiguous,Ambiguous
1000143995,Other phage,Other phage,Unclassified,Host-associated(plants),IMGVR,Ambiguous,Ambiguous
1000144000,Other phage,Other phage,Unclassified,Host-associated(plants),IMGVR,Ambiguous,Ambiguous
1000144006,Other phage,Other phage,Unclassified,Host-associated(plants),IMGVR,Ambiguous,Ambiguous
1000144030,Other phage,Other phage,Unclassified,Host-associated(plants),IMGVR,Ambiguous,Ambiguous
1000144093,Other phage,Other phage,Unclassified,Host-associated(other),IMGVR,Ambiguous,Ambiguous
1000144103,Other phage,Other phage,Unclassified,Host-associated(other),IMGVR,Ambiguous,Ambiguous
1000144180,Other phage,Other phage,Unclassified,Host-associated(other),IMGVR,Ambiguous,Ambiguous
